ID,Label,Definition,Type,Parent Class,PROMOT Cross-reference,Associated Phenotype (URI),Associated Phenotype (label),Assesses Phenotype (URI),Assesses Phenotype (label),Assesses Function (URI),Assesses Function (label),Captures Data About (URI),Captures Data About (label),Associated Function (URI),Associated Function (label),Involved In (URI),Involved In (label),Located In (URI),Located In (label)
http://id.who.int/icd/entity/553784299,Drinking,"Taking hold of a drink, bringing it to the mouth, and consuming the drink in culturally acceptable ways, mixing, stirring and pouring liquids for drinking, opening bottles and cans, drinking through a straw or drinking running water such as from a tap or a spring; feeding or suckling from the breast.",owl:Class,http://id.who.int/icd/entity/1608009360,http://id.who.int/icd/entity/553784299,http://purl.obolibrary.org/obo/HP_0000183|http://purl.obolibrary.org/obo/HP_0002033|http://purl.obolibrary.org/obo/HP_0002068|http://purl.obolibrary.org/obo/HP_0011470|http://purl.obolibrary.org/obo/HP_0011471|http://purl.obolibrary.org/obo/HP_0012473|http://purl.obolibrary.org/obo/HP_0025156|http://purl.obolibrary.org/obo/HP_0030884|http://purl.obolibrary.org/obo/HP_0031063|http://purl.obolibrary.org/obo/HP_0031146|http://purl.obolibrary.org/obo/HP_0031162|http://purl.obolibrary.org/obo/HP_0032043|http://purl.obolibrary.org/obo/HP_0033994|http://purl.obolibrary.org/obo/HP_0040288|http://purl.obolibrary.org/obo/HP_0200136,Tongue muscle weakness|Poor suck|Neuromuscular dysphagia|Nasogastric tube feeding in infancy|Gastrostomy tube feeding in infancy|Tongue atrophy|Dependency on intravenous nutrition|Gastrojejunal tube feeding in infancy|Impaired feeding ability|Impaired oral bolus formation|Impaired oropharyngeal swallow response|Odynophagia|Dependency on parenteral nutrition|Nasogastric tube feeding|Oral-pharyngeal dysphagia,"","","","","","","","","","","",""
http://id.who.int/icd/entity/555410497,Walking short distances,"Walking for less than a kilometre, such as walking around rooms or hallways, within a building or for short distances outside.",owl:Class,http://id.who.int/icd/entity/1550548595,http://id.who.int/icd/entity/555410497,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/556694745,Power of muscles of the trunk,Functions related to the force generated by the contraction of muscles and muscle groups in the trunk.,owl:Class,http://id.who.int/icd/entity/274570113,http://id.who.int/icd/entity/556694745,http://purl.obolibrary.org/obo/HP_0004878,Intercostal muscle weakness,"","","","","","","","","","","",""
http://id.who.int/icd/entity/567313968,Body functions,"Body functions are the physiological functions of body systems (including psychological functions).
Impairments are problems in body function or structure as a significant deviation or loss.
Broad ranges of percentages are provided for those cases in which calibrated assessment instruments or other standards are available to quantify the impairment in body function. For example, when ""no impairment"" or ""complete impairment"" in body function is coded, this scaling may have margin of error of up to 5%. ""Moderate impairment"" is generally up to half of the scale of total impairment. The percentages are to be calibrated in different domains with reference to population standards as percentiles. For this quantification to be used in a uniform manner, assessment procedures need to be developed through research.
For a further explanation of coding conventions in ICF, refer to Annex 2.",owl:Class,http://purl.obolibrary.org/obo/BFO_0000034,http://id.who.int/icd/entity/567313968,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/576915490,Involuntary movement reaction functions,"Functions of involuntary contractions of large muscles or the whole body induced by body position, balance and threatening stimuli.",owl:Class,http://id.who.int/icd/entity/627064928,http://id.who.int/icd/entity/576915490,http://purl.obolibrary.org/obo/HP_0002141,Gait imbalance,"","","","","","","","",http://id.who.int/icd/entity/2048203604,Mobility,"",""
http://id.who.int/icd/entity/577558794,Pain in body part,"Sensation of unpleasant feeling indicating potential or actual damage to some body structure felt in a specific part, or parts, of the body.",owl:Class,http://id.who.int/icd/entity/894218497,http://id.who.int/icd/entity/577558794,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/58064740,Muscles of trunk,,owl:Class,http://id.who.int/icd/entity/723417607,http://id.who.int/icd/entity/58064740,http://purl.obolibrary.org/obo/HP_0003306|http://purl.obolibrary.org/obo/HP_0009023,Spinal rigidity|Abdominal wall muscle weakness,"","","","","","",http://id.who.int/icd/entity/1789365017|http://id.who.int/icd/entity/841397411,Power of isolated muscles and muscle groups|Sensation of muscle stiffness,"","","",""
http://id.who.int/icd/entity/583874291,Managing diet and fitness,Caring for oneself by being aware of the need and by selecting and consuming nutritious foods and maintaining physical fitness.,owl:Class,http://id.who.int/icd/entity/1398348540,http://id.who.int/icd/entity/583874291,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/606087144,Structure of reproductive system,,owl:Class,http://id.who.int/icd/entity/826593815,http://id.who.int/icd/entity/606087144,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/608795582,Bones of face,,owl:Class,http://id.who.int/icd/entity/436620656,http://id.who.int/icd/entity/608795582,http://purl.obolibrary.org/obo/HP_0000276|http://purl.obolibrary.org/obo/HP_0002058,Long face|Myopathic facies,"","","","","","","","","","","",""
http://id.who.int/icd/entity/621727843,Sensation of muscle spasm,Sensation of involuntary contraction of a muscle or a group of muscles.,owl:Class,http://id.who.int/icd/entity/1405368356,http://id.who.int/icd/entity/621727843,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/623565657,Maintaining a sitting position,"Staying in a seated position, on a seat or the floor, for some time such as when sitting at a desk or table.",owl:Class,http://id.who.int/icd/entity/1131514421,http://id.who.int/icd/entity/623565657,http://purl.obolibrary.org/obo/HP_0001270,Motor delay,"","","","","","","","","","","",""
http://id.who.int/icd/entity/627064928,Movement functions,,owl:Class,http://id.who.int/icd/entity/161488596,http://id.who.int/icd/entity/627064928,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/634949825,Structure of brain,,owl:Class,http://id.who.int/icd/entity/1419635799,http://id.who.int/icd/entity/634949825,http://purl.obolibrary.org/obo/HP_0001249,Intellectual disability,"","","","","","",http://id.who.int/icd/entity/1525383756,Intellectual functions,"","","",""
http://id.who.int/icd/entity/640373779,Structure of upper arm,,owl:Class,http://id.who.int/icd/entity/1019379329,http://id.who.int/icd/entity/640373779,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/644658903,Structures related to movement,,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0020001,http://id.who.int/icd/entity/644658903,http://purl.obolibrary.org/obo/HP_0002141,Gait imbalance,"","","","","","",http://id.who.int/icd/entity/1328466963|http://id.who.int/icd/entity/576915490,Gait pattern functions|Involuntary movement reaction functions,"","","",""
http://id.who.int/icd/entity/670326378,more than one region,,owl:Class,http://id.who.int/icd/entity/437219407,http://id.who.int/icd/entity/670326378,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/682314871,Pain in back,Sensation of unpleasant feeling indicating potential or actual damage to some body structure felt in the back.,owl:Class,http://id.who.int/icd/entity/577558794,http://id.who.int/icd/entity/682314871,http://purl.obolibrary.org/obo/HP_0003326,Myalgia,"","","","","","","","","","","",""
http://id.who.int/icd/entity/68679181,Vestibular labyrinth,,owl:Class,http://id.who.int/icd/entity/426292658,http://id.who.int/icd/entity/68679181,http://purl.obolibrary.org/obo/HP_0002141,Gait imbalance,"","","","","","",http://id.who.int/icd/entity/1831985718,Vestibular function of balance,"","","",""
http://id.who.int/icd/entity/691689627,Pharyngeal swallowing,Function of clearing substances through the pharynx at an appropriate rate and speed.,owl:Class,http://id.who.int/icd/entity/923782542,http://id.who.int/icd/entity/691689627,http://purl.obolibrary.org/obo/HP_0031162,Impaired oropharyngeal swallow response,"","","","","","","","","","","",""
http://id.who.int/icd/entity/712447084,Moving around,"Moving the whole body from one place to another by means other than walking, such as climbing over a rock or running down a street, skipping, scampering, jumping, somersaulting or running around obstacles.",owl:Class,http://id.who.int/icd/entity/1334556216,http://id.who.int/icd/entity/712447084,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/712570723,Voice functions,Functions of the production of various sounds by the passage of air through the larynx.,owl:Class,http://id.who.int/icd/entity/388067588,http://id.who.int/icd/entity/712570723,http://purl.obolibrary.org/obo/HP_0001609|http://purl.obolibrary.org/obo/HP_0001618,Hoarse voice|Dysphonia,"","","","","","","","",http://id.who.int/icd/entity/151046878,Speaking,"",""
http://id.who.int/icd/entity/719872561,Functions of the cardiovascular system,,owl:Class,http://id.who.int/icd/entity/326705068,http://id.who.int/icd/entity/719872561,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/723417607,Structure of trunk,,owl:Class,http://id.who.int/icd/entity/644658903,http://id.who.int/icd/entity/723417607,http://purl.obolibrary.org/obo/HP_0000767|http://purl.obolibrary.org/obo/HP_0000768|http://purl.obolibrary.org/obo/HP_0000774|http://purl.obolibrary.org/obo/HP_0000886|http://purl.obolibrary.org/obo/HP_0000886|http://purl.obolibrary.org/obo/HP_6000327,Pectus excavatum|Pectus carinatum|Narrow chest|Deformed rib cage|Deformed rib cage |Thoracic cage flatness,"","","","","","","","","","","",""
http://id.who.int/icd/entity/723665457,Energy and drive functions,General mental functions of physiological and psychological mechanisms that cause the individual to move towards satisfying specific needs and general goals in a persistent manner.,owl:Class,http://id.who.int/icd/entity/882590883,http://id.who.int/icd/entity/723665457,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/73014515,Work and employment,,owl:Class,http://id.who.int/icd/entity/524305529,http://id.who.int/icd/entity/73014515,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/735194884,Purposeful sensory experiences,,owl:Class,http://id.who.int/icd/entity/2011053685,http://id.who.int/icd/entity/735194884,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/744367503,Functions of the respiratory system,,owl:Class,http://id.who.int/icd/entity/326705068,http://id.who.int/icd/entity/744367503,http://purl.obolibrary.org/obo/HP_0002643|http://purl.obolibrary.org/obo/HP_0002878|http://purl.obolibrary.org/obo/HP_0004885|http://purl.obolibrary.org/obo/HP_0004887|http://purl.obolibrary.org/obo/HP_0004889|http://purl.obolibrary.org/obo/HP_0005949,Neonatal respiratory distress|Respiratory failure|Episodic respiratory distress|Respiratory failure requiring assisted ventilation|Intermittent episodes of respiratory insufficiency due to muscle weakness|Apneic episodes in infancy,"","","","","","","","","","","",""
http://id.who.int/icd/entity/75971722,Reception of spoken language,Mental functions of decoding spoken messages to obtain their meaning.,owl:Class,http://id.who.int/icd/entity/1819639191,http://id.who.int/icd/entity/75971722,"","","","","","","","","","",http://id.who.int/icd/entity/1896301954,Listening,"",""
http://id.who.int/icd/entity/773343048,Additional functions and sensations of the cardiovascular and respiratory systems,,owl:Class,http://id.who.int/icd/entity/326705068,http://id.who.int/icd/entity/773343048,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/793188683,Muscles of pelvic region,,owl:Class,http://id.who.int/icd/entity/232409592,http://id.who.int/icd/entity/793188683,http://purl.obolibrary.org/obo/HP_0003749|http://purl.obolibrary.org/obo/HP_0008988|http://purl.obolibrary.org/obo/HP_0008994|http://purl.obolibrary.org/obo/HP_0008994,Pelvic girdle muscle weakness|Pelvic girdle muscle atrophy|Proximal lower limb muscle weakness|Proximal muscle weakness in lower limbs,"","","","","","",http://id.who.int/icd/entity/1521707777|http://id.who.int/icd/entity/1789365017,Endurance of muscle groups|Power of isolated muscles and muscle groups,"","","",""
http://id.who.int/icd/entity/819739306,right,,owl:Class,http://id.who.int/icd/entity/437219407,http://id.who.int/icd/entity/819739306,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/822292691,Structure of forearm,,owl:Class,http://id.who.int/icd/entity/1019379329,http://id.who.int/icd/entity/822292691,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/826593815,Structures related to the genitourinary and reproductive systems,,owl:Class,http://id.who.int/icd/entity/1626363729,http://id.who.int/icd/entity/826593815,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/829058183,Structure of respiratory system,,owl:Class,http://id.who.int/icd/entity/521411479,http://id.who.int/icd/entity/829058183,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/841397411,Sensation of muscle stiffness,Sensation of tightness or stiffness of muscles.,owl:Class,http://id.who.int/icd/entity/1405368356,http://id.who.int/icd/entity/841397411,http://purl.obolibrary.org/obo/HP_0003306|http://purl.obolibrary.org/obo/HP_0003552,Spinal rigidity|Muscle stiffness,"","","","","","","","","","","",""
http://id.who.int/icd/entity/848997900,Seeing functions,"Sensory functions relating to sensing the presence of light and sensing the form, size, shape and colour of the visual stimuli.",owl:Class,http://id.who.int/icd/entity/890173921,http://id.who.int/icd/entity/848997900,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/850289698,"Functions of the digestive, metabolic and endocrine systems","This chapter is about the functions of ingestion, digestion and elimination, as well as functions involved in metabolism and the endocrine glands.",owl:Class,http://id.who.int/icd/entity/567313968,http://id.who.int/icd/entity/850289698,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/855039967,Sitting,"Getting into and out of a seated position and changing body position from sitting down to any other position, such as standing up or lying down.",owl:Class,http://id.who.int/icd/entity/150502901,http://id.who.int/icd/entity/855039967,http://purl.obolibrary.org/obo/HP_0001270,Motor delay,"","","","","","","","","","","",""
http://id.who.int/icd/entity/859818654,"Penis, testes and scrotum development","Functions associated with development of penis, testes and scrotum.",owl:Class,http://id.who.int/icd/entity/1104062484,http://id.who.int/icd/entity/859818654,http://purl.obolibrary.org/obo/HP_0000028,Cryptorchidism,"","","","","","","","","","","",""
http://id.who.int/icd/entity/862003070,Bones of cranium,,owl:Class,http://id.who.int/icd/entity/436620656,http://id.who.int/icd/entity/862003070,http://purl.obolibrary.org/obo/HP_0000276,Long face,"","","","","","","","","","","",""
http://id.who.int/icd/entity/862066979,Weight maintenance functions,"Functions of maintaining appropriate body weight, including weight gain during the developmental period.",owl:Class,http://id.who.int/icd/entity/1976873960,http://id.who.int/icd/entity/862066979,http://purl.obolibrary.org/obo/HP_0004325,Decreased body weight,"","","","","","","","",http://id.who.int/icd/entity/583874291,Managing diet and fitness,"",""
http://id.who.int/icd/entity/870135798,Lungs,,owl:Class,http://id.who.int/icd/entity/829058183,http://id.who.int/icd/entity/870135798,http://purl.obolibrary.org/obo/HP_0002643|http://purl.obolibrary.org/obo/HP_0002878|http://purl.obolibrary.org/obo/HP_0004885|http://purl.obolibrary.org/obo/HP_0004887|http://purl.obolibrary.org/obo/HP_0004889|http://purl.obolibrary.org/obo/HP_0005949|http://purl.obolibrary.org/obo/HP_0032341,Neonatal respiratory distress|Respiratory failure|Episodic respiratory distress|Respiratory failure requiring assisted ventilation|Intermittent episodes of respiratory insufficiency due to muscle weakness|Apneic episodes in infancy|Reduced forced vital capacity,"","","","","","",http://id.who.int/icd/entity/1470583183|http://id.who.int/icd/entity/446199613,Functions of breathing through the mouth|Respiration functions,"","","",""
http://id.who.int/icd/entity/871682135,Preparing meals,"Planning, organizing, cooking and serving simple and complex meals for oneself and others, such as by making a menu, selecting edible food and drink, getting together ingredients for preparing meals, cooking with heat and preparing cold foods and drinks, and serving the food.",owl:Class,http://id.who.int/icd/entity/1452836727,http://id.who.int/icd/entity/871682135,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/882590883,Global mental functions,,owl:Class,http://id.who.int/icd/entity/1363559646,http://id.who.int/icd/entity/882590883,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/890173921,Seeing and related functions,,owl:Class,http://id.who.int/icd/entity/1916167881,http://id.who.int/icd/entity/890173921,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/893697482,Generalized pain,"Sensation of unpleasant feeling indicating potential or actual damage to some body structure felt all over, or throughout the body.",owl:Class,http://id.who.int/icd/entity/894218497,http://id.who.int/icd/entity/893697482,http://purl.obolibrary.org/obo/HP_0003326,Myalgia,"","","","","","","","","","","",""
http://id.who.int/icd/entity/894218497,Sensation of pain,Sensation of unpleasant feeling indicating potential or actual damage to some body structure.,owl:Class,http://id.who.int/icd/entity/203515404,http://id.who.int/icd/entity/894218497,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/902262669,"Extra-articular ligaments, fasciae, extramuscular aponeuroses, retinacula, septa, bursae, unspecified",,owl:Class,http://id.who.int/icd/entity/1438965984,http://id.who.int/icd/entity/902262669,http://purl.obolibrary.org/obo/HP_0000767|http://purl.obolibrary.org/obo/HP_0000768|http://purl.obolibrary.org/obo/HP_0000774|http://purl.obolibrary.org/obo/HP_0000886|http://purl.obolibrary.org/obo/HP_0000886|http://purl.obolibrary.org/obo/HP_6000327,Pectus excavatum|Pectus carinatum|Narrow chest|Deformed rib cage|Deformed rib cage |Thoracic cage flatness,"","","","","","","","","","","",""
http://id.who.int/icd/entity/909196092,Communicating - producing,,owl:Class,http://id.who.int/icd/entity/1828012543,http://id.who.int/icd/entity/909196092,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/919003335,Crawling,"Moving the whole body in a prone position from one place to another on hands, or hands and arms, and knees.",owl:Class,http://id.who.int/icd/entity/712447084,http://id.who.int/icd/entity/919003335,http://purl.obolibrary.org/obo/HP_0001270,Motor delay,"","","","","","","","","","","",""
http://id.who.int/icd/entity/923782542,Swallowing,"Functions of clearing substances, such as food, drink and saliva through the oral cavity, pharynx and oesophagus into the stomach at an appropriate rate and speed.",owl:Class,http://id.who.int/icd/entity/363211474,http://id.who.int/icd/entity/923782542,http://purl.obolibrary.org/obo/HP_0002068|http://purl.obolibrary.org/obo/HP_0008872|http://purl.obolibrary.org/obo/HP_0032043|http://purl.obolibrary.org/obo/HP_0200136,Neuromuscular dysphagia|Feeding difficulties in infancy|Odynophagia|Oral-pharyngeal dysphagia,"","","","","","","","",http://id.who.int/icd/entity/1328675264|http://id.who.int/icd/entity/553784299,Eating|Drinking,"",""
http://id.who.int/icd/entity/925451085,Endocrine gland functions,"Functions of production and regulation of hormonal levels in the body, including cyclical changes.",owl:Class,http://id.who.int/icd/entity/552193364,http://id.who.int/icd/entity/925451085,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/933576740,Structure of ankle and foot,,owl:Class,http://id.who.int/icd/entity/1929433903,http://id.who.int/icd/entity/933576740,"","","","","","","","","","","","","",""
http://id.who.int/icd/entity/982325691,Interpersonal interactions and relationships,"This chapter is about carrying out the actions and tasks required for basic and complex interactions with people (strangers, friends, relatives, family members and lovers) in a contextually and socially appropriate manner.",owl:Class,http://purl.obolibrary.org/obo/PROMOT_0120002,http://id.who.int/icd/entity/982325691,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0000001,OPMD related mutation,A sequence alteration that is causal germline mutation in Oculopharyngeal Muscular Dystrophy.,owl:Class,http://purl.obolibrary.org/obo/SO_0001060,http://purl.obolibrary.org/obo/PROMOT_0000001,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0000002,CMS related mutation,A sequence alteration that is causal germline mutation in Congenital Myasthenic Syndrom.,owl:Class,http://purl.obolibrary.org/obo/SO_0001060,http://purl.obolibrary.org/obo/PROMOT_0000002,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0000003,CMYO related mutation,A sequence alteration that is causal germline mutation in Congenital Myopathy.,owl:Class,http://purl.obolibrary.org/obo/SO_0001060,http://purl.obolibrary.org/obo/PROMOT_0000003,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0000004,PABPN1 variant,A sequence alteration located within the PABPN1 gene.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0000001,http://purl.obolibrary.org/obo/PROMOT_0000004,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0000005,RYR1 variant,A sequence alteration located within the RYR1 gene.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0000003,http://purl.obolibrary.org/obo/PROMOT_0000005,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0000006,TTN variant,A sequence alteration located within the TTN gene.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0000003,http://purl.obolibrary.org/obo/PROMOT_0000006,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0000007,NEB variant,A sequence alteration located within the NEB gene.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0000003,http://purl.obolibrary.org/obo/PROMOT_0000007,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0000008,MTM1 variant,A sequence alteration located within the MTM1 gene.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0000003,http://purl.obolibrary.org/obo/PROMOT_0000008,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0000009,ACTA1 variant,A sequence alteration located within the ACTA1 gene.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0000003,http://purl.obolibrary.org/obo/PROMOT_0000009,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0000010,SELENON variant,A sequence alteration located within the SELENON gene.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0000003,http://purl.obolibrary.org/obo/PROMOT_0000010,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0000011,CHRNE variant,A sequence alteration located within the CHRNE gene.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0000002,http://purl.obolibrary.org/obo/PROMOT_0000011,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0000012,DOK7 variant,A sequence alteration located within the DOK7 gene.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0000002,http://purl.obolibrary.org/obo/PROMOT_0000012,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0000013,COLQ variant,A sequence alteration located within the COLQ gene.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0000002,http://purl.obolibrary.org/obo/PROMOT_0000013,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0000014,RAPSN variant,A sequence alteration located within the RAPSN gene.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0000002,http://purl.obolibrary.org/obo/PROMOT_0000014,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0000015,GFPT1 variant,A sequence alteration located within the GFPT1 gene.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0000002,http://purl.obolibrary.org/obo/PROMOT_0000015,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0000016,GMPPB variant,A sequence alteration located within the GMPPB gene.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0000002,http://purl.obolibrary.org/obo/PROMOT_0000016,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010001,statement,"A statement about an entity, such as a person or a process, to state details about it.",owl:Class,http://purl.obolibrary.org/obo/IAO_0000030,http://purl.obolibrary.org/obo/PROMOT_0010001,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010002,statement about a human,A statement that describes a human.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010001,http://purl.obolibrary.org/obo/PROMOT_0010002,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010003,statement about a patient,A statement regarding a patient to state details about them.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010002,http://purl.obolibrary.org/obo/PROMOT_0010003,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010004,statement about a phenotype,A statement regarding a phenotype to state details about it.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010001,http://purl.obolibrary.org/obo/PROMOT_0010004,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010005,statement about a procedure,A statement regarding a procedure to describe it.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010001,http://purl.obolibrary.org/obo/PROMOT_0010005,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010006,statement about a consent,A statement regarding a consent to describe it.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010001,http://purl.obolibrary.org/obo/PROMOT_0010006,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010008,Date of assessment,The date when an entity is assessed.,owl:Class,http://snomed.info/id/363787002,http://purl.obolibrary.org/obo/PROMOT_0010008,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010009,Date of resolution,"The date when an abnormal disposition, such as a disease or a phenotypic abnormality, disapears.",owl:Class,http://snomed.info/id/363787002,http://purl.obolibrary.org/obo/PROMOT_0010009,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010010,Year of onset,The year in which an entity appears.,owl:Class,http://snomed.info/id/363787002,http://purl.obolibrary.org/obo/PROMOT_0010010,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010011,Year of birth,The year in which the birth occurs.,owl:Class,http://snomed.info/id/363787002,http://purl.obolibrary.org/obo/PROMOT_0010011,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010012,Year of diagnosis,The year in which the diagnosis is made.,owl:Class,http://snomed.info/id/363787002,http://purl.obolibrary.org/obo/PROMOT_0010012,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010013,Year of assessment,"The year of the assessment of an entity, e.g. the year when a phenotype is assessed by medical evidence.",owl:Class,http://snomed.info/id/363787002,http://purl.obolibrary.org/obo/PROMOT_0010013,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010014,Year of resolution,"The year of the resolution of an abnormal disposition, e.g. the year when a phenotype ceases existing.",owl:Class,http://snomed.info/id/363787002,http://purl.obolibrary.org/obo/PROMOT_0010014,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010015,Year of death,The year in which the death occurs.,owl:Class,http://snomed.info/id/363787002,http://purl.obolibrary.org/obo/PROMOT_0010015,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010016,Age,Elapsed time since birth expressed in years.,owl:Class,http://snomed.info/id/363787002,http://purl.obolibrary.org/obo/PROMOT_0010016,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010017,Age at death,Elapsed time between birth and death expressed in years.,owl:Class,http://snomed.info/id/363787002,http://purl.obolibrary.org/obo/PROMOT_0010017,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010018,Age Category,Arbitrary interval of age to split a population into groups according to their age.,owl:Class,http://snomed.info/id/363787002,http://purl.obolibrary.org/obo/PROMOT_0010018,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010019,Adulthood,Age category including people of 16 years old and above.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010018,http://purl.obolibrary.org/obo/PROMOT_0010019,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010020,Late adulthood,Age category including people of 60 years old and above.,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010019,http://purl.obolibrary.org/obo/PROMOT_0010020,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010021,Middle adulthood,Age category including people between 40 and 59 years old (inclusive).,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010019,http://purl.obolibrary.org/obo/PROMOT_0010021,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010022,Young adulthood,Age category including people between 16 and 39 years old (inclusive).,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010019,http://purl.obolibrary.org/obo/PROMOT_0010022,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010023,Early young adulthood,Age category including people between 16 and 18 years old (inclusive).,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010022,http://purl.obolibrary.org/obo/PROMOT_0010023,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PROMOT_0010024,Intermediate young adulthood,Age category including people between 19 and 24 years old (inclusive).,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0010022,http://purl.obolibrary.org/obo/PROMOT_0010024,"","","","","","","","","","","","","",""
