ID,Label,Definition,Type,Parent Class,PROMOT Cross-reference,Associated Phenotype (URI),Associated Phenotype (label),Assesses Phenotype (URI),Assesses Phenotype (label),Assesses Function (URI),Assesses Function (label),Captures Data About (URI),Captures Data About (label),Associated Function (URI),Associated Function (label),Involved In (URI),Involved In (label),Located In (URI),Located In (label),LLM Score,LLM Top Candidates
http://purl.obolibrary.org/obo/HP_0003808,Tone of all muscles of the body,Functions related to the tension present in the resting muscles and muscle groups of the whole body and the resistance offered when trying to move those muscles passively.,owl:Class,http://id.who.int/icd/entity/1839310222,http://id.who.int/icd/entity/260756767,http://purl.obolibrary.org/obo/HP_0001319,Neonatal hypotonia,"","","","","","","","","","","","",0.6198,Abnormal muscle tone [0.62] | jaw muscle [0.458] | Quantitative Muscle Testing [0.445]
http://purl.obolibrary.org/obo/NCIT_C121361,Muscle power functions,Functions related to the force generated by the contraction of a muscle or muscle groups.,owl:Class,http://id.who.int/icd/entity/1164313611,http://id.who.int/icd/entity/274570113,"","","","","","","","","","","","","","",0.5402,Quantitative Muscle Testing [0.54] | Increased muscle fatiguability [0.505] | Abnormal muscle physiology [0.499]
http://purl.obolibrary.org/obo/HP_0001446,Muscles of shoulder region,,owl:Class,http://id.who.int/icd/entity/1108927576,http://id.who.int/icd/entity/278512890,http://purl.obolibrary.org/obo/HP_0003547|http://purl.obolibrary.org/obo/HP_0008997|http://purl.obolibrary.org/obo/HP_0008997,Shoulder girdle muscle weakness|Proximal muscle weakness in upper limbs|Proximal upper limb muscle weakness,"","","","","","",http://id.who.int/icd/entity/1521707777|http://id.who.int/icd/entity/1789365017,Endurance of muscle groups|Power of isolated muscles and muscle groups,"","","","",0.5352,Abnormality of the musculature of the upper limbs [0.535] | craniocervical muscle [0.53] | abdominal segment of trunk [0.524]
http://purl.obolibrary.org/obo/HP_0008959,Muscles of forearm,,owl:Class,http://id.who.int/icd/entity/822292691,http://id.who.int/icd/entity/294830867,http://purl.obolibrary.org/obo/HP_0008959,Distal upper limb muscle weakness,"","","","","","",http://id.who.int/icd/entity/1521707777|http://id.who.int/icd/entity/1789365017,Endurance of muscle groups|Power of isolated muscles and muscle groups,"","","","",0.6814,Distal upper limb muscle weakness [0.681] | Upper limb muscle weakness [0.588] | Proximal upper limb muscle weakness [0.575]
http://purl.obolibrary.org/obo/HP_0002315,Pain in head and neck,Sensation of unpleasant feeling indicating potential or actual damage to some body structure felt in the head and neck.,owl:Class,http://id.who.int/icd/entity/577558794,http://id.who.int/icd/entity/299098423,http://purl.obolibrary.org/obo/HP_0003326|http://purl.obolibrary.org/obo/HP_0032043,Myalgia|Odynophagia,"","","","","","","","","","","","",0.5707,Headache [0.571] | idiopathic dropped head syndrome [0.539] | trigeminal neuralgia [0.527]
http://purl.obolibrary.org/obo/UBERON_0002405,"Functions of the cardiovascular, haematological, immunological and respiratory systems","This chapter is about the functions involved in the cardiovascular system (functions of the heart and blood vessels), the haematological and immunological systems (functions of blood production and immunity), and the respiratory system (functions of respiration and exercise tolerance).",owl:Class,http://id.who.int/icd/entity/567313968,http://id.who.int/icd/entity/326705068,"","","","","","","","","","","","","","",0.509,immune system [0.509] | cardiovascular system [0.486] | Abnormal respiratory system physiology [0.469]
http://purl.obolibrary.org/obo/HP_0001446,Muscles of lower leg,,owl:Class,http://id.who.int/icd/entity/249425252,http://id.who.int/icd/entity/338611549,http://purl.obolibrary.org/obo/HP_0008963|http://purl.obolibrary.org/obo/HP_0011727,Tibialis muscle weakness|Peroneal muscle weakness,"","","","","","",http://id.who.int/icd/entity/1521707777|http://id.who.int/icd/entity/1789365017,Endurance of muscle groups|Power of isolated muscles and muscle groups,"","","","",0.574,Abnormality of the musculature of the upper limbs [0.574] | Distal lower limb muscle weakness [0.559] | Abnormality of the musculature of the limbs [0.536]
http://purl.obolibrary.org/obo/UBERON_0001130,Structure of vertebral column,,owl:Class,http://id.who.int/icd/entity/723417607,http://id.who.int/icd/entity/341679012,"","","","","","","","","","","","","","",0.7948,vertebral column [0.795] | vertebral element [0.646] | Spinal rigidity [0.614]
http://purl.obolibrary.org/obo/UBERON_0001007,Ingestion functions,Functions related to taking in and manipulating solids or liquids through the mouth into the body.,owl:Class,http://id.who.int/icd/entity/1976873960,http://id.who.int/icd/entity/363211474,"","","","","","","","","","","","","","",0.4535,digestive system [0.454] | material entity in digestive tract [0.421] | Abnormality of digestive system physiology [0.393]
http://purl.obolibrary.org/obo/PATO_0002014,Structure of palate,,owl:Class,http://id.who.int/icd/entity/1754034822,http://id.who.int/icd/entity/374222990,http://purl.obolibrary.org/obo/HP_0002705,"High, narrow palate","","","","","","","","","","","","",0.4691,"structure, cavities [0.469] | structure [0.466] | mouth [0.439]"
http://purl.obolibrary.org/obo/HP_0001608,Voice and speech functions,This chapter is about the functions of producing sounds and speech.,owl:Class,http://id.who.int/icd/entity/567313968,http://id.who.int/icd/entity/388067588,"","","","","","","","","","","","","","",0.4626,Abnormality of the voice [0.463] | Dysphonia [0.375] | larynx [0.37]
http://purl.obolibrary.org/obo/NCIT_C121361,Muscle endurance functions,Functions related to sustaining muscle contraction for the required period of time.,owl:Class,http://id.who.int/icd/entity/1164313611,http://id.who.int/icd/entity/389047611,"","","","","","","","","","","","","","",0.5179,Quantitative Muscle Testing [0.518] | Increased muscle fatiguability [0.488] | Respiratory insufficiency due to muscle weakness [0.402]
http://purl.obolibrary.org/obo/UBERON_0004535,Structure of cardiovascular system,,owl:Class,http://id.who.int/icd/entity/521411479,http://id.who.int/icd/entity/397303672,"","","","","","","","","","","","","","",0.7769,cardiovascular system [0.777] | Abnormal cardiovascular system morphology [0.634] | vascular system [0.617]
http://purl.obolibrary.org/obo/HP_0002527,Recreation and leisure,"Engaging in any form of play, recreational or leisure pursuit, such as informal or organized play and sports, programmes of physical fitness, relaxation, amusement or diversion, going to art galleries, museums, cinemas or theatres; engaging in crafts or hobbies, reading or singing for enjoyment, playing musical instruments; sightseeings, tourism and travelling for pleasure.",owl:Class,http://id.who.int/icd/entity/1436113794,http://id.who.int/icd/entity/399242087,"","","","","","","","","","","","","","",0.3674,Falls [0.367] | chronic [0.251] | Lethargy [0.235]
http://purl.obolibrary.org/obo/UBERON_0001601,External ocular muscles,,owl:Class,http://id.who.int/icd/entity/246722870,http://id.who.int/icd/entity/405925948,http://purl.obolibrary.org/obo/HP_0000486|http://purl.obolibrary.org/obo/HP_0000544|http://purl.obolibrary.org/obo/HP_0000651|http://purl.obolibrary.org/obo/HP_0007715|http://purl.obolibrary.org/obo/HP_0007838|http://purl.obolibrary.org/obo/HP_0007941,Strabismus|External ophthalmoplegia|Diplopia|Weak extraocular muscles|Progressive ptosis|Limited extraocular movements,"","","","","","",http://id.who.int/icd/entity/1090716697|http://id.who.int/icd/entity/1789365017|http://id.who.int/icd/entity/2021370201|http://id.who.int/icd/entity/2022689055,Functions of external muscles of the eye|Power of isolated muscles and muscle groups|Functions of the eyelid|Visual acuity functions,"","","","",0.6627,extra-ocular muscle [0.663] | extrinsic ocular pre-muscle mass [0.642] | ocular adnexa [0.603]
http://purl.obolibrary.org/obo/HP_0001288,Walking around obstacles,"Walking in ways required to avoid moving and immobile objects, people, animals, and vehicles, such as walking around a marketplace or shop, around or through traffic or other crowded areas.",owl:Class,http://id.who.int/icd/entity/1550548595,http://id.who.int/icd/entity/409094401,"","","","","","","","","","","","","","",0.4052,Gait disturbance [0.405] | Steppage gait [0.369] | Abnormality of joint mobility [0.336]
http://purl.obolibrary.org/obo/NCIT_C141686,Running,Moving with quick steps so that both feet may be simultaneously off the ground.,owl:Class,http://id.who.int/icd/entity/712447084,http://id.who.int/icd/entity/412494151,http://purl.obolibrary.org/obo/HP_0009046,Difficulty running,"","","","","","","","","","","","",0.2779,10-Meter Walk/Run Test Functional Test [0.278] | Falls [0.277] | Weight loss [0.235]
http://purl.obolibrary.org/obo/UBERON_0001690,Structure of inner ear,,owl:Class,http://id.who.int/icd/entity/1843740951,http://id.who.int/icd/entity/426292658,"","","","","","","","","","","","","","",0.6315,ear [0.632] | Functional abnormality of the inner ear [0.577] | Abnormal ear physiology [0.555]
http://purl.obolibrary.org/obo/UBERON_0002417,Structure of thigh,,owl:Class,http://id.who.int/icd/entity/1929433903,http://id.who.int/icd/entity/435521956,"","","","","","","","","","","","","","",0.5282,abdominal segment of trunk [0.528] | bone of hip region [0.526] | hip [0.511]
http://purl.obolibrary.org/obo/UBERON_0003129,Structure of head and neck region,,owl:Class,http://id.who.int/icd/entity/644658903,http://id.who.int/icd/entity/436620656,"","","","","","","","","","","","","","",0.6611,skull [0.661] | nerve of head region [0.653] | craniocervical region [0.642]
http://purl.obolibrary.org/obo/UBERON_0005423,Anatomical localization,,owl:Class,http://purl.obolibrary.org/obo/BFO_0000019,http://id.who.int/icd/entity/437219407,"","","","","","","","","","","","","","",0.6578,developing anatomical structure [0.658] | anatomical cluster [0.577] | anatomical junction [0.552]
http://purl.obolibrary.org/obo/UBERON_0001004,Respiration functions,"Functions of inhaling air into the lungs, the exchange of gases between air and blood, and exhaling air.",owl:Class,http://id.who.int/icd/entity/744367503,http://id.who.int/icd/entity/446199613,http://purl.obolibrary.org/obo/HP_0032341,Reduced forced vital capacity,"","","","","","","","","","","","",0.5471,respiratory system [0.547] | Abnormal respiratory system physiology [0.481] | lung [0.463]
http://purl.obolibrary.org/obo/MONDO_0008599,Pain in multiple body parts,Unpleasant sensation indicating potential or actual damage to some body structure located in several body parts.,owl:Class,http://id.who.int/icd/entity/894218497,http://id.who.int/icd/entity/454325322,http://purl.obolibrary.org/obo/HP_0012531,Pain,"","","","","","","","","","","","",0.5204,trigeminal neuralgia [0.52] | Pain [0.514] | paraplegia [0.508]
http://purl.obolibrary.org/obo/HP_0011729,Joints,,owl:Class,http://id.who.int/icd/entity/1438965984,http://id.who.int/icd/entity/462923277,http://purl.obolibrary.org/obo/HP_0001387|http://purl.obolibrary.org/obo/HP_0002804|http://purl.obolibrary.org/obo/HP_0002828,Joint stiffness|Arthrogryposis multiplex congenita|Multiple joint contractures,"","","","","","",http://id.who.int/icd/entity/1757783224,Mobility of several joints,"","","","",0.6028,Abnormality of joint mobility [0.603] | skeletal joint [0.592] | Arthritis [0.58]
http://purl.obolibrary.org/obo/NCIT_C172435,Maintaining a standing position,Staying in a standing position for some time such as when standing in a queue.,owl:Class,http://id.who.int/icd/entity/1131514421,http://id.who.int/icd/entity/485719194,http://purl.obolibrary.org/obo/HP_0001270,Motor delay,"","","","","","","","","","","","",0.5362,Sit to Stand Test [0.536] | Waddling gait [0.306] | Abnormality of joint mobility [0.264]
http://purl.obolibrary.org/obo/UBERON_0006238,Education,,owl:Class,http://id.who.int/icd/entity/524305529,http://id.who.int/icd/entity/49044301,"","","","","","","","","","","","","","",0.2924,future brain [0.292] | information content entity [0.26] | Infertility [0.232]
http://purl.obolibrary.org/obo/UBERON_0001004,Muscles of respiration,,owl:Class,http://id.who.int/icd/entity/829058183,http://id.who.int/icd/entity/495844982,http://purl.obolibrary.org/obo/HP_0002643|http://purl.obolibrary.org/obo/HP_0002878|http://purl.obolibrary.org/obo/HP_0004885|http://purl.obolibrary.org/obo/HP_0004887|http://purl.obolibrary.org/obo/HP_0004889|http://purl.obolibrary.org/obo/HP_0005949|http://purl.obolibrary.org/obo/HP_0012497|http://purl.obolibrary.org/obo/HP_0032341,Neonatal respiratory distress|Respiratory failure|Episodic respiratory distress|Respiratory failure requiring assisted ventilation|Intermittent episodes of respiratory insufficiency due to muscle weakness|Apneic episodes in infancy|Reduced maximal expiratory pressure|Reduced forced vital capacity,"","","","","","",http://id.who.int/icd/entity/1360101629|http://id.who.int/icd/entity/446199613,Respiratory muscle functions|Respiration functions,"","","","",0.5051,respiratory system [0.505] | lung [0.489] | craniocervical muscle [0.481]
http://purl.obolibrary.org/obo/UBERON_0002080,both sides,,owl:Class,http://id.who.int/icd/entity/437219407,http://id.who.int/icd/entity/512553770,"","","","","","","","","","","","","","",0.3433,heart right ventricle [0.343] | left cerebral hemisphere [0.335] | right cerebral hemisphere [0.335]
http://purl.obolibrary.org/obo/UBERON_0008982,Muscles of thigh,,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0020001,http://id.who.int/icd/entity/521411479,http://purl.obolibrary.org/obo/HP_0003731|http://purl.obolibrary.org/obo/HP_0012515|http://purl.obolibrary.org/obo/HP_0033416,Quadriceps muscle weakness|Hip flexor weakness|Hip adductor weakness,"","","","","","",http://id.who.int/icd/entity/1521707777|http://id.who.int/icd/entity/1789365017,Endurance of muscle groups|Power of isolated muscles and muscle groups,"","","","",0.5405,fascia [0.541] | Abnormality of the musculature of the upper limbs [0.501] | abdominal segment of trunk [0.498]
http://purl.obolibrary.org/obo/UBERON_0034944,Major life areas,"This chapter is about carrying out the tasks and actions required to engage in education, work and employment and to conduct economic transactions.",owl:Class,http://purl.obolibrary.org/obo/PROMOT_0120002,http://id.who.int/icd/entity/524305529,"","","","","","","","","","","","","","",0.3218,zone of organ [0.322] | life cycle stage [0.31] | section of aorta [0.29]
http://purl.obolibrary.org/obo/UBERON_0006264,Salivation,Function of the production of saliva within the mouth.,owl:Class,http://id.who.int/icd/entity/363211474,http://id.who.int/icd/entity/539470158,http://purl.obolibrary.org/obo/HP_0008872,Feeding difficulties in infancy,"","","","","","","","","","","","",0.4496,mouth-foregut junction [0.45] | mouth [0.438] | Wheezing [0.405]
http://purl.obolibrary.org/obo/UBERON_0002107,Functions related to metabolism and the endocrine system,,owl:Class,http://id.who.int/icd/entity/850289698,http://id.who.int/icd/entity/552193364,"","","","","","","","","","","","","","",0.6118,liver [0.612] | exocrine system [0.558] | exocrine pancreas [0.506]
http://purl.obolibrary.org/obo/UBERON_0008836,Drinking,"Taking hold of a drink, bringing it to the mouth, and consuming the drink in culturally acceptable ways, mixing, stirring and pouring liquids for drinking, opening bottles and cans, drinking through a straw or drinking running water such as from a tap or a spring; feeding or suckling from the breast.",owl:Class,http://id.who.int/icd/entity/1608009360,http://id.who.int/icd/entity/553784299,http://purl.obolibrary.org/obo/HP_0000183|http://purl.obolibrary.org/obo/HP_0002033|http://purl.obolibrary.org/obo/HP_0002068|http://purl.obolibrary.org/obo/HP_0011470|http://purl.obolibrary.org/obo/HP_0011471|http://purl.obolibrary.org/obo/HP_0012473|http://purl.obolibrary.org/obo/HP_0025156|http://purl.obolibrary.org/obo/HP_0030884|http://purl.obolibrary.org/obo/HP_0031063|http://purl.obolibrary.org/obo/HP_0031146|http://purl.obolibrary.org/obo/HP_0031162|http://purl.obolibrary.org/obo/HP_0032043|http://purl.obolibrary.org/obo/HP_0033994|http://purl.obolibrary.org/obo/HP_0040288|http://purl.obolibrary.org/obo/HP_0200136,Tongue muscle weakness|Poor suck|Neuromuscular dysphagia|Nasogastric tube feeding in infancy|Gastrostomy tube feeding in infancy|Tongue atrophy|Dependency on intravenous nutrition|Gastrojejunal tube feeding in infancy|Impaired feeding ability|Impaired oral bolus formation|Impaired oropharyngeal swallow response|Odynophagia|Dependency on parenteral nutrition|Nasogastric tube feeding|Oral-pharyngeal dysphagia,"","","","","","","","","","","","",0.473,liver bud [0.473] | alcoholic polyneuropathy [0.397] | Bloody diarrhea [0.293]
http://purl.obolibrary.org/obo/NCIT_C115789,Walking short distances,"Walking for less than a kilometre, such as walking around rooms or hallways, within a building or for short distances outside.",owl:Class,http://id.who.int/icd/entity/1550548595,http://id.who.int/icd/entity/555410497,"","","","","","","","","","","","","","",0.3832,6 Minute Walk Functional Test [0.383] | 10-Meter Walk/Run Test Functional Test [0.367] | Steppage gait [0.362]
http://purl.obolibrary.org/obo/UBERON_0005256,Power of muscles of the trunk,Functions related to the force generated by the contraction of muscles and muscle groups in the trunk.,owl:Class,http://id.who.int/icd/entity/274570113,http://id.who.int/icd/entity/556694745,http://purl.obolibrary.org/obo/HP_0004878,Intercostal muscle weakness,"","","","","","","","","","","","",0.5498,trunk mesenchyme [0.55] | thoracic segment of trunk [0.488] | abdominal segment of trunk [0.476]
http://purl.obolibrary.org/obo/UBERON_0013702,Body functions,"Body functions are the physiological functions of body systems (including psychological functions).
Impairments are problems in body function or structure as a significant deviation or loss.
Broad ranges of percentages are provided for those cases in which calibrated assessment instruments or other standards are available to quantify the impairment in body function. For example, when ""no impairment"" or ""complete impairment"" in body function is coded, this scaling may have margin of error of up to 5%. ""Moderate impairment"" is generally up to half of the scale of total impairment. The percentages are to be calibrated in different domains with reference to population standards as percentiles. For this quantification to be used in a uniform manner, assessment procedures need to be developed through research.
For a further explanation of coding conventions in ICF, refer to Annex 2.",owl:Class,http://purl.obolibrary.org/obo/BFO_0000034,http://id.who.int/icd/entity/567313968,"","","","","","","","","","","","","","",0.553,body proper [0.553] | organ [0.531] | non-connected functional system [0.488]
http://purl.obolibrary.org/obo/HP_0004305,Involuntary movement reaction functions,"Functions of involuntary contractions of large muscles or the whole body induced by body position, balance and threatening stimuli.",owl:Class,http://id.who.int/icd/entity/627064928,http://id.who.int/icd/entity/576915490,http://purl.obolibrary.org/obo/HP_0002141,Gait imbalance,"","","","","","","","",http://id.who.int/icd/entity/2048203604,Mobility,"","",0.5467,Involuntary movements [0.547] | Myoclonus [0.428] | movement disorder [0.421]
http://purl.obolibrary.org/obo/HP_0012531,Pain in body part,"Sensation of unpleasant feeling indicating potential or actual damage to some body structure felt in a specific part, or parts, of the body.",owl:Class,http://id.who.int/icd/entity/894218497,http://id.who.int/icd/entity/577558794,"","","","","","","","","","","","","","",0.6222,Pain [0.622] | Myalgia [0.57] | trigeminal neuralgia [0.559]
http://purl.obolibrary.org/obo/UBERON_0005256,Muscles of trunk,,owl:Class,http://id.who.int/icd/entity/723417607,http://id.who.int/icd/entity/58064740,http://purl.obolibrary.org/obo/HP_0003306|http://purl.obolibrary.org/obo/HP_0009023,Spinal rigidity|Abdominal wall muscle weakness,"","","","","","",http://id.who.int/icd/entity/1789365017|http://id.who.int/icd/entity/841397411,Power of isolated muscles and muscle groups|Sensation of muscle stiffness,"","","","",0.6578,trunk mesenchyme [0.658] | abdominal segment of trunk [0.62] | thoracic segment of trunk [0.582]
http://purl.obolibrary.org/obo/HP_0001824,Managing diet and fitness,Caring for oneself by being aware of the need and by selecting and consuming nutritious foods and maintaining physical fitness.,owl:Class,http://id.who.int/icd/entity/1398348540,http://id.who.int/icd/entity/583874291,"","","","","","","","","","","","","","",0.4591,Weight loss [0.459] | nutritional disorder [0.429] | Lipodystrophy [0.37]
http://purl.obolibrary.org/obo/UBERON_0005156,Structure of reproductive system,,owl:Class,http://id.who.int/icd/entity/826593815,http://id.who.int/icd/entity/606087144,"","","","","","","","","","","","","","",0.6487,reproductive structure [0.649] | female reproductive system [0.641] | developing anatomical structure [0.539]
http://purl.obolibrary.org/obo/UBERON_0011156,Bones of face,,owl:Class,http://id.who.int/icd/entity/436620656,http://id.who.int/icd/entity/608795582,http://purl.obolibrary.org/obo/HP_0000276|http://purl.obolibrary.org/obo/HP_0002058,Long face|Myopathic facies,"","","","","","","","","","","","",0.6029,facial skeleton [0.603] | face [0.59] | skin of face [0.552]
http://purl.obolibrary.org/obo/HP_0001257,Sensation of muscle spasm,Sensation of involuntary contraction of a muscle or a group of muscles.,owl:Class,http://id.who.int/icd/entity/1405368356,http://id.who.int/icd/entity/621727843,"","","","","","","","","","","","","","",0.5905,Spasticity [0.591] | trigeminal neuralgia [0.573] | Myalgia [0.556]
http://purl.obolibrary.org/obo/NCIT_C172435,Maintaining a sitting position,"Staying in a seated position, on a seat or the floor, for some time such as when sitting at a desk or table.",owl:Class,http://id.who.int/icd/entity/1131514421,http://id.who.int/icd/entity/623565657,http://purl.obolibrary.org/obo/HP_0001270,Motor delay,"","","","","","","","","","","","",0.553,Sit to Stand Test [0.553] | Waddling gait [0.361] | Abnormality of joint mobility [0.289]
http://purl.obolibrary.org/obo/HP_0100022,Movement functions,,owl:Class,http://id.who.int/icd/entity/161488596,http://id.who.int/icd/entity/627064928,"","","","","","","","","","","","","","",0.4104,Abnormality of movement [0.41] | movement disorder [0.391] | Abnormality of joint mobility [0.378]
http://purl.obolibrary.org/obo/UBERON_0005423,Structure of brain,,owl:Class,http://id.who.int/icd/entity/1419635799,http://id.who.int/icd/entity/634949825,http://purl.obolibrary.org/obo/HP_0001249,Intellectual disability,"","","","","","",http://id.who.int/icd/entity/1525383756,Intellectual functions,"","","","",0.6068,developing anatomical structure [0.607] | anatomical structure [0.593] | regional part of brain [0.589]
http://purl.obolibrary.org/obo/HP_0001446,Structure of upper arm,,owl:Class,http://id.who.int/icd/entity/1019379329,http://id.who.int/icd/entity/640373779,"","","","","","","","","","","","","","",0.5503,Abnormality of the musculature of the upper limbs [0.55] | Distal upper limb muscle weakness [0.543] | endoderm-derived structure [0.496]
http://purl.obolibrary.org/obo/UBERON_0005090,Structures related to movement,,owl:Class,http://purl.obolibrary.org/obo/PROMOT_0020001,http://id.who.int/icd/entity/644658903,http://purl.obolibrary.org/obo/HP_0002141,Gait imbalance,"","","","","","",http://id.who.int/icd/entity/1328466963|http://id.who.int/icd/entity/576915490,Gait pattern functions|Involuntary movement reaction functions,"","","","",0.5213,muscle structure [0.521] | lateral structure [0.507] | structure [0.504]
http://purl.obolibrary.org/obo/SO_0001411,more than one region,,owl:Class,http://id.who.int/icd/entity/437219407,http://id.who.int/icd/entity/670326378,"","","","","","","","","","","","","","",0.4366,biological_region [0.437] | zone of organ [0.423] | aggregate regional part of brain [0.416]
http://purl.obolibrary.org/obo/HP_0003326,Pain in back,Sensation of unpleasant feeling indicating potential or actual damage to some body structure felt in the back.,owl:Class,http://id.who.int/icd/entity/577558794,http://id.who.int/icd/entity/682314871,http://purl.obolibrary.org/obo/HP_0003326,Myalgia,"","","","","","","","","","","","",0.5102,Myalgia [0.51] | Pain [0.473] | Scoliosis [0.473]
http://purl.obolibrary.org/obo/UBERON_0003080,Vestibular labyrinth,,owl:Class,http://id.who.int/icd/entity/426292658,http://id.who.int/icd/entity/68679181,http://purl.obolibrary.org/obo/HP_0002141,Gait imbalance,"","","","","","",http://id.who.int/icd/entity/1831985718,Vestibular function of balance,"","","","",0.4006,anterior neural tube [0.401] | anatomical junction [0.4] | cerebellar ataxia with neuropathy and bilateral vestibular areflexia syndrome [0.387]
http://purl.obolibrary.org/obo/UBERON_0006562,Pharyngeal swallowing,Function of clearing substances through the pharynx at an appropriate rate and speed.,owl:Class,http://id.who.int/icd/entity/923782542,http://id.who.int/icd/entity/691689627,http://purl.obolibrary.org/obo/HP_0031162,Impaired oropharyngeal swallow response,"","","","","","","","","","","","",0.6044,pharynx [0.604] | Dysphagia [0.565] | early pharyngeal endoderm [0.519]
http://purl.obolibrary.org/obo/HP_0002321,Moving around,"Moving the whole body from one place to another by means other than walking, such as climbing over a rock or running down a street, skipping, scampering, jumping, somersaulting or running around obstacles.",owl:Class,http://id.who.int/icd/entity/1334556216,http://id.who.int/icd/entity/712447084,"","","","","","","","","","","","","","",0.3318,Vertigo [0.332] | Chorea [0.284] | Abnormality of joint mobility [0.275]
http://purl.obolibrary.org/obo/HP_0001608,Voice functions,Functions of the production of various sounds by the passage of air through the larynx.,owl:Class,http://id.who.int/icd/entity/388067588,http://id.who.int/icd/entity/712570723,http://purl.obolibrary.org/obo/HP_0001609|http://purl.obolibrary.org/obo/HP_0001618,Hoarse voice|Dysphonia,"","","","","","","","",http://id.who.int/icd/entity/151046878,Speaking,"","",0.4518,Abnormality of the voice [0.452] | Loss of voice [0.382] | larynx [0.372]
http://purl.obolibrary.org/obo/UBERON_0004535,Functions of the cardiovascular system,,owl:Class,http://id.who.int/icd/entity/326705068,http://id.who.int/icd/entity/719872561,"","","","","","","","","","","","","","",0.6916,cardiovascular system [0.692] | Abnormal cardiovascular system physiology [0.664] | vascular system [0.522]
http://purl.obolibrary.org/obo/UBERON_0005256,Structure of trunk,,owl:Class,http://id.who.int/icd/entity/644658903,http://id.who.int/icd/entity/723417607,http://purl.obolibrary.org/obo/HP_0000767|http://purl.obolibrary.org/obo/HP_0000768|http://purl.obolibrary.org/obo/HP_0000774|http://purl.obolibrary.org/obo/HP_0000886|http://purl.obolibrary.org/obo/HP_0000886|http://purl.obolibrary.org/obo/HP_6000327,Pectus excavatum|Pectus carinatum|Narrow chest|Deformed rib cage|Deformed rib cage |Thoracic cage flatness,"","","","","","","","","","","","",0.6647,trunk mesenchyme [0.665] | trunk [0.635] | subdivision of trunk [0.621]
http://purl.obolibrary.org/obo/MONDO_0019243,Energy and drive functions,General mental functions of physiological and psychological mechanisms that cause the individual to move towards satisfying specific needs and general goals in a persistent manner.,owl:Class,http://id.who.int/icd/entity/882590883,http://id.who.int/icd/entity/723665457,"","","","","","","","","","","","","","",0.2123,inborn disorder of energy metabolism [0.212] | Abnormal central motor function [0.194] | Lethargy [0.183]
http://purl.obolibrary.org/obo/NCIT_C100779,Work and employment,,owl:Class,http://id.who.int/icd/entity/524305529,http://id.who.int/icd/entity/73014515,"","","","","","","","","","","","","","",0.4048,Work Productivity and Activity Impairment Specific Health Problems Version 2.0 Questionnaire [0.405] | information content entity [0.249] | duration [0.234]
http://purl.obolibrary.org/obo/UBERON_0003942,Purposeful sensory experiences,,owl:Class,http://id.who.int/icd/entity/2011053685,http://id.who.int/icd/entity/735194884,"","","","","","","","","","","","","","",0.4386,somatosensory system [0.439] | sensory organ benign neoplasm [0.418] | perceptual disorders [0.415]
http://purl.obolibrary.org/obo/UBERON_0001004,Functions of the respiratory system,,owl:Class,http://id.who.int/icd/entity/326705068,http://id.who.int/icd/entity/744367503,http://purl.obolibrary.org/obo/HP_0002643|http://purl.obolibrary.org/obo/HP_0002878|http://purl.obolibrary.org/obo/HP_0004885|http://purl.obolibrary.org/obo/HP_0004887|http://purl.obolibrary.org/obo/HP_0004889|http://purl.obolibrary.org/obo/HP_0005949,Neonatal respiratory distress|Respiratory failure|Episodic respiratory distress|Respiratory failure requiring assisted ventilation|Intermittent episodes of respiratory insufficiency due to muscle weakness|Apneic episodes in infancy,"","","","","","","","","","","","",0.6915,respiratory system [0.692] | Abnormal respiratory system physiology [0.621] | respiratory tract [0.598]
http://purl.obolibrary.org/obo/HP_0001608,Reception of spoken language,Mental functions of decoding spoken messages to obtain their meaning.,owl:Class,http://id.who.int/icd/entity/1819639191,http://id.who.int/icd/entity/75971722,"","","","","","","","","","",http://id.who.int/icd/entity/1896301954,Listening,"","",0.3003,Abnormality of the voice [0.3] | auditory system [0.29] | Dysphonia [0.278]
http://purl.obolibrary.org/obo/HP_0011025,Additional functions and sensations of the cardiovascular and respiratory systems,,owl:Class,http://id.who.int/icd/entity/326705068,http://id.who.int/icd/entity/773343048,"","","","","","","","","","","","","","",0.5235,Abnormal cardiovascular system physiology [0.524] | Abnormal respiratory system physiology [0.499] | respiratory system [0.46]
http://purl.obolibrary.org/obo/UBERON_0001271,Muscles of pelvic region,,owl:Class,http://id.who.int/icd/entity/232409592,http://id.who.int/icd/entity/793188683,http://purl.obolibrary.org/obo/HP_0003749|http://purl.obolibrary.org/obo/HP_0008988|http://purl.obolibrary.org/obo/HP_0008994|http://purl.obolibrary.org/obo/HP_0008994,Pelvic girdle muscle weakness|Pelvic girdle muscle atrophy|Proximal lower limb muscle weakness|Proximal muscle weakness in lower limbs,"","","","","","",http://id.who.int/icd/entity/1521707777|http://id.who.int/icd/entity/1789365017,Endurance of muscle groups|Power of isolated muscles and muscle groups,"","","","",0.64,pelvic girdle region [0.64] | pelvic region of trunk [0.57] | pubis [0.567]
http://purl.obolibrary.org/obo/UBERON_0005622,right,,owl:Class,http://id.who.int/icd/entity/437219407,http://id.who.int/icd/entity/819739306,"","","","","","","","","","","","","","",0.2629,right dorsal aorta [0.263] | right eye [0.232] | heart right ventricle [0.227]
